 Total battles: 995612
 Avg. weight/team: 0.521
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 213  | Bronzong           |  0.14076% | 8367   |  0.420% | 7290   |  0.467% | 
 | 214  | Vaporeon           |  0.13971% | 7413   |  0.372% | 5770   |  0.370% | 
 | 215  | Inteleon           |  0.13743% | 7265   |  0.365% | 5435   |  0.348% | 
 | 216  | Grafaiai           |  0.13731% | 6780   |  0.340% | 5394   |  0.346% | 
 | 217  | Tsareena           |  0.13492% | 6408   |  0.322% | 4805   |  0.308% | 
 | 218  | Vikavolt           |  0.13488% | 6609   |  0.332% | 5373   |  0.344% | 
 | 219  | Indeedee-F         |  0.13138% | 3259   |  0.164% | 2570   |  0.165% | 
 | 220  | Ambipom            |  0.12754% | 7887   |  0.396% | 6544   |  0.419% | 
 | 221  | Dusclops           |  0.12704% | 5066   |  0.254% | 4031   |  0.258% | 
 | 222  | Scovillain         |  0.12697% | 3471   |  0.174% | 2470   |  0.158% | 
 | 223  | Mienshao           |  0.12604% | 5892   |  0.296% | 4614   |  0.296% | 
 | 224  | Brambleghast       |  0.12393% | 3971   |  0.199% | 2932   |  0.188% | 
 | 225  | Braviary-Hisui     |  0.12324% | 5166   |  0.259% | 3749   |  0.240% | 
 | 226  | Electrode-Hisui    |  0.12269% | 6199   |  0.311% | 4874   |  0.312% | 
 | 227  | Heracross          |  0.12168% | 8929   |  0.448% | 7182   |  0.460% | 
 | 228  | Regice             |  0.12124% | 4598   |  0.231% | 3475   |  0.223% | 
 | 229  | Raikou             |  0.12090% | 4707   |  0.236% | 3472   |  0.222% | 
 | 230  | Abomasnow          |  0.12075% | 4871   |  0.245% | 4085   |  0.262% | 
 | 231  | Raichu-Alola       |  0.11882% | 3380   |  0.170% | 2549   |  0.163% | 
 | 232  | Poliwrath          |  0.11851% | 3688   |  0.185% | 2815   |  0.180% | 
 | 233  | Revavroom          |  0.11819% | 5293   |  0.266% | 3859   |  0.247% | 
 | 234  | Minior             |  0.11692% | 5970   |  0.300% | 4303   |  0.276% | 
 | 235  | Dragalge           |  0.11658% | 4960   |  0.249% | 3753   |  0.240% | 
 | 236  | Wo-Chien           |  0.11644% | 4324   |  0.217% | 3341   |  0.214% | 
 | 237  | Avalugg            |  0.10928% | 3775   |  0.190% | 2842   |  0.182% | 
 | 238  | Pikachu            |  0.10790% | 6032   |  0.303% | 4355   |  0.279% | 
 | 239  | Froslass           |  0.10786% | 4486   |  0.225% | 3614   |  0.232% | 
 | 240  | Rabsca             |  0.10665% | 2781   |  0.140% | 1858   |  0.119% | 
 | 241  | Electivire         |  0.10430% | 6142   |  0.308% | 4672   |  0.299% | 
 | 242  | Orthworm           |  0.10321% | 4495   |  0.226% | 3524   |  0.226% | 
 | 243  | Seviper            |  0.10290% | 2403   |  0.121% | 2141   |  0.137% | 
 | 244  | Munkidori          |  0.10183% | 3777   |  0.190% | 3011   |  0.193% | 
 | 245  | Sandslash-Alola    |  0.10040% | 3608   |  0.181% | 2766   |  0.177% | 
 | 246  | Malamar            |  0.09602% | 5210   |  0.262% | 3860   |  0.247% | 
 | 247  | Typhlosion         |  0.09562% | 4778   |  0.240% | 3462   |  0.222% | 
 | 248  | Cramorant          |  0.09550% | 3214   |  0.161% | 2612   |  0.167% | 
 | 249  | Tauros-Paldea-Blaze |  0.09518% | 2655   |  0.133% | 2110   |  0.135% | 
 | 250  | Florges            |  0.09459% | 3758   |  0.189% | 2642   |  0.169% | 
 | 251  | Rhydon             |  0.09424% | 4213   |  0.212% | 3068   |  0.197% | 
 | 252  | Floatzel           |  0.09391% | 3629   |  0.182% | 2813   |  0.180% | 
 | 253  | Probopass          |  0.09265% | 2395   |  0.120% | 1847   |  0.118% | 
 | 254  | Articuno-Galar     |  0.09093% | 3133   |  0.157% | 2207   |  0.141% | 
 | 255  | Sceptile           |  0.09058% | 7056   |  0.354% | 5029   |  0.322% | 
 | 256  | Toxicroak          |  0.08950% | 4999   |  0.251% | 3767   |  0.241% | 
 | 257  | Trevenant          |  0.08924% | 3908   |  0.196% | 2953   |  0.189% | 
 | 258  | Leafeon            |  0.08818% | 4031   |  0.202% | 2985   |  0.191% | 
 | 259  | Cryogonal          |  0.08529% | 3118   |  0.157% | 2362   |  0.151% | 
 | 260  | Flygon             |  0.08366% | 7403   |  0.372% | 5581   |  0.358% | 
 | 261  | Scyther            |  0.08129% | 3854   |  0.194% | 2862   |  0.183% | 
 | 262  | Emboar             |  0.08114% | 3322   |  0.167% | 2547   |  0.163% | 
 | 263  | Primeape           |  0.08110% | 3169   |  0.159% | 2456   |  0.157% | 
 | 264  | Tauros-Paldea-Aqua |  0.08013% | 2361   |  0.119% | 1703   |  0.109% | 
 | 265  | Scrafty            |  0.07961% | 4580   |  0.230% | 3465   |  0.222% | 
 | 266  | Eelektross         |  0.07763% | 5892   |  0.296% | 4604   |  0.295% | 
 | 267  | Spiritomb          |  0.07718% | 4466   |  0.224% | 3529   |  0.226% | 
 | 268  | Duraludon          |  0.07704% | 2966   |  0.149% | 2360   |  0.151% | 
 | 269  | Mismagius          |  0.07415% | 4285   |  0.215% | 2961   |  0.190% | 
 | 270  | Rampardos          |  0.07350% | 2809   |  0.141% | 1935   |  0.124% | 
 | 271  | Altaria            |  0.07350% | 3474   |  0.174% | 2538   |  0.163% | 
 | 272  | Toedscruel         |  0.07349% | 2532   |  0.127% | 1964   |  0.126% | 
